Test Name, UCT003-VD-C10-S01-2
Test Date, 2025/02/17 12:53:53 PM
Operator ID, Uyilo
, 
Program Name, VD LCV5 UCT003 C10
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 4
Name, Channel 4
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/17 12:53:48 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.56,12.756,-19.9,-0.01,-0.16,0,0,0,0,0,0,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.56,12.725,-19.8,-0.02,-0.33,0,0,0,0,0,0,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.56,12.723,-19.8,-0.03,-0.49,0,0,0,0,0,0,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.56,12.725,-19.8,-0.05,-0.66,0,0,0,0,0,0,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.56,12.727,-19.8,-0.06,-0.82,0,0,0,0,0,0,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.56,12.728,-19.8,-0.07,-0.99,0,0,0,0,0,0,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.56,12.729,-19.8,-0.09,-1.15,0,0,0,0,0,0,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.56,12.729,-19.8,-0.1,-1.32,0,0,0,0,0,0,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.56,12.729,-19.8,-0.11,-1.48,0,0,0,0,0,0,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.56,12.728,-19.8,-0.12,-1.65,0,0,0,0,0,0,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.56,12.727,-19.8,-0.14,-1.81,0,0,0,0,0,0,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.56,12.726,-19.8,-0.15,-1.98,0,0,0,0,0,0,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.56,12.726,-19.8,-0.16,-2.14,0,0,0,0,0,0,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.56,12.724,-19.8,-0.18,-2.31,0,0,0,0,0,0,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.56,12.722,-19.8,-0.19,-2.47,0,0,0,0,0,0,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.56,12.721,-19.8,-0.2,-2.64,0,0,0,0,0,0,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.56,12.719,-19.8,-0.22,-2.8,0,0,0,0,0,0,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.56,12.717,-19.8,-0.23,-2.97,0,0,0,0,0,0,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.56,12.716,-19.8,-0.24,-3.13,0,0,0,0,0,0,0,0,DCHG, ,
600.0,1,1,1,1,1,600.0,-1.56,12.713,-19.8,-0.25,-3.3,0,0,0,0,0,0,0,0,DCHG, ,
630.0,1,1,1,1,1,630.0,-1.56,12.711,-19.8,-0.27,-3.46,0,0,0,0,0,0,0,0,DCHG, ,
660.0,1,1,1,1,1,660.0,-1.56,12.709,-19.8,-0.28,-3.63,0,0,0,0,0,0,0,0,DCHG, ,
690.0,1,1,1,1,1,690.0,-1.56,12.708,-19.8,-0.29,-3.79,0,0,0,0,0,0,0,0,DCHG, ,
720.0,1,1,1,1,1,720.0,-1.56,12.705,-19.8,-0.31,-3.96,0,0,0,0,0,0,0,0,DCHG, ,
750.0,1,1,1,1,1,750.0,-1.56,12.703,-19.8,-0.32,-4.12,0,0,0,0,0,0,0,0,DCHG, ,
780.0,1,1,1,1,1,780.0,-1.56,12.701,-19.8,-0.33,-4.29,0,0,0,0,0,0,0,0,DCHG, ,
810.0,1,1,1,1,1,810.0,-1.56,12.699,-19.8,-0.35,-4.45,0,0,0,0,0,0,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.56,12.696,-19.8,-0.36,-4.62,0,0,0,0,0,0,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.56,12.694,-19.8,-0.37,-4.78,0,0,0,0,0,0,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.56,12.692,-19.8,-0.38,-4.95,0,0,0,0,0,0,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.56,12.69,-19.8,-0.4,-5.11,0,0,0,0,0,0,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.56,12.687,-19.8,-0.41,-5.28,0,0,0,0,0,0,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.56,12.685,-19.8,-0.42,-5.44,0,0,0,0,0,0,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.56,12.683,-19.8,-0.44,-5.61,0,0,0,0,0,0,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.56,12.68,-19.7,-0.45,-5.77,0,0,0,0,0,0,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.56,12.678,-19.8,-0.46,-5.94,0,0,0,0,0,0,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.56,12.676,-19.8,-0.48,-6.1,0,0,0,0,0,0,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.56,12.674,-19.7,-0.49,-6.27,0,0,0,0,0,0,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.56,12.672,-19.7,-0.5,-6.43,0,0,0,0,0,0,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.56,12.669,-19.7,-0.51,-6.59,0,0,0,0,0,0,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.56,12.667,-19.7,-0.53,-6.76,0,0,0,0,0,0,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.56,12.665,-19.7,-0.54,-6.92,0,0,0,0,0,0,0,0,DCHG, ,
1290.0,1,1,1,1,1,1290.0,-1.56,12.662,-19.7,-0.55,-7.09,0,0,0,0,0,0,0,0,DCHG, ,
1320.0,1,1,1,1,1,1320.0,-1.56,12.659,-19.7,-0.57,-7.25,0,0,0,0,0,0,0,0,DCHG, ,
1350.0,1,1,1,1,1,1350.0,-1.56,12.657,-19.7,-0.58,-7.41,0,0,0,0,0,0,0,0,DCHG, ,
1380.0,1,1,1,1,1,1380.0,-1.56,12.655,-19.7,-0.59,-7.58,0,0,0,0,0,0,0,0,DCHG, ,
