Test Name, UCT003-VD-C12-S01-2
Test Date, 2025/02/17 12:55:15 PM
Operator ID, Uyilo
, 
Program Name, VD LCV5 UCT003 C12
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 2
Name, Channel 2
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/17 12:55:11 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.56,12.608,-19.6,-0.01,-0.16,0,0,0,0,0,0,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.56,12.586,-19.6,-0.02,-0.32,0,0,0,0,0,0,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.56,12.587,-19.6,-0.03,-0.49,0,0,0,0,0,0,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.56,12.589,-19.6,-0.05,-0.65,0,0,0,0,0,0,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.56,12.591,-19.6,-0.06,-0.81,0,0,0,0,0,0,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.56,12.592,-19.6,-0.07,-0.98,0,0,0,0,0,0,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.56,12.594,-19.6,-0.09,-1.14,0,0,0,0,0,0,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.56,12.594,-19.6,-0.1,-1.3,0,0,0,0,0,0,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.57,12.594,-19.7,-0.11,-1.47,0,0,0,0,0,0,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.56,12.594,-19.6,-0.12,-1.63,0,0,0,0,0,0,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.56,12.594,-19.6,-0.14,-1.79,0,0,0,0,0,0,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.56,12.593,-19.6,-0.15,-1.96,0,0,0,0,0,0,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.56,12.592,-19.6,-0.16,-2.12,0,0,0,0,0,0,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.56,12.591,-19.6,-0.18,-2.28,0,0,0,0,0,0,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.56,12.589,-19.6,-0.19,-2.45,0,0,0,0,0,0,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.56,12.589,-19.6,-0.2,-2.61,0,0,0,0,0,0,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.56,12.587,-19.6,-0.22,-2.77,0,0,0,0,0,0,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.56,12.584,-19.6,-0.23,-2.94,0,0,0,0,0,0,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.56,12.583,-19.6,-0.24,-3.1,0,0,0,0,0,0,0,0,DCHG, ,
600.0,1,1,1,1,1,600.0,-1.56,12.582,-19.6,-0.25,-3.26,0,0,0,0,0,0,0,0,DCHG, ,
630.0,1,1,1,1,1,630.0,-1.56,12.58,-19.6,-0.27,-3.43,0,0,0,0,0,0,0,0,DCHG, ,
660.0,1,1,1,1,1,660.0,-1.56,12.577,-19.6,-0.28,-3.59,0,0,0,0,0,0,0,0,DCHG, ,
690.0,1,1,1,1,1,690.0,-1.56,12.576,-19.6,-0.29,-3.75,0,0,0,0,0,0,0,0,DCHG, ,
720.0,1,1,1,1,1,720.0,-1.56,12.573,-19.6,-0.31,-3.92,0,0,0,0,0,0,0,0,DCHG, ,
750.0,1,1,1,1,1,750.0,-1.56,12.571,-19.6,-0.32,-4.08,0,0,0,0,0,0,0,0,DCHG, ,
780.0,1,1,1,1,1,780.0,-1.56,12.569,-19.6,-0.33,-4.24,0,0,0,0,0,0,0,0,DCHG, ,
810.0,1,1,1,1,1,810.0,-1.56,12.567,-19.6,-0.35,-4.41,0,0,0,0,0,0,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.56,12.565,-19.6,-0.36,-4.57,0,0,0,0,0,0,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.56,12.562,-19.6,-0.37,-4.73,0,0,0,0,0,0,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.56,12.56,-19.6,-0.38,-4.9,0,0,0,0,0,0,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.56,12.558,-19.6,-0.4,-5.06,0,0,0,0,0,0,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.56,12.556,-19.6,-0.41,-5.22,0,0,0,0,0,0,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.56,12.553,-19.5,-0.42,-5.39,0,0,0,0,0,0,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.56,12.55,-19.6,-0.44,-5.55,0,0,0,0,0,0,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.56,12.548,-19.5,-0.45,-5.71,0,0,0,0,0,0,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.56,12.545,-19.5,-0.46,-5.87,0,0,0,0,0,0,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.56,12.543,-19.5,-0.48,-6.04,0,0,0,0,0,0,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.56,12.54,-19.5,-0.49,-6.2,0,0,0,0,0,0,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.56,12.538,-19.5,-0.5,-6.36,0,0,0,0,0,0,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.56,12.535,-19.5,-0.51,-6.52,0,0,0,0,0,0,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.56,12.533,-19.5,-0.53,-6.69,0,0,0,0,0,0,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.56,12.53,-19.5,-0.54,-6.85,0,0,0,0,0,0,0,0,DCHG, ,
1290.0,1,1,1,1,1,1290.0,-1.56,12.527,-19.5,-0.55,-7.01,0,0,0,0,0,0,0,0,DCHG, ,
1320.0,1,1,1,1,1,1320.0,-1.56,12.525,-19.5,-0.57,-7.17,0,0,0,0,0,0,0,0,DCHG, ,
