Test Name, UCT003-VD-C13-S01-2
Test Date, 2025/02/17 12:55:58 PM
Operator ID, Uyilo
, 
Program Name, VD LCV16 UCT003 C13
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 10
Name, Channel 10
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/17 12:55:50 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.57,12.723,-19.9,-0.01,-0.16,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.57,12.69,-19.8,-0.02,-0.33,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.57,12.69,-19.8,-0.03,-0.49,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.57,12.692,-19.8,-0.05,-0.66,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.57,12.694,-19.9,-0.06,-0.82,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.57,12.696,-19.9,-0.07,-0.99,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.57,12.697,-19.9,-0.09,-1.15,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.57,12.696,-19.9,-0.1,-1.32,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.57,12.696,-19.9,-0.11,-1.49,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.57,12.696,-19.9,-0.13,-1.65,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.57,12.694,-19.9,-0.14,-1.82,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.57,12.693,-19.9,-0.15,-1.98,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.57,12.692,-19.9,-0.16,-2.15,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.57,12.691,-19.8,-0.18,-2.31,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.57,12.689,-19.8,-0.19,-2.48,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.57,12.688,-19.8,-0.2,-2.64,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.57,12.685,-19.8,-0.22,-2.81,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.57,12.683,-19.8,-0.23,-2.98,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.57,12.681,-19.9,-0.24,-3.14,0,0,DCHG, ,
600.0,1,1,1,1,1,600.0,-1.57,12.679,-19.8,-0.26,-3.31,0,0,DCHG, ,
630.0,1,1,1,1,1,630.0,-1.57,12.677,-19.8,-0.27,-3.47,0,0,DCHG, ,
660.0,1,1,1,1,1,660.0,-1.57,12.675,-19.8,-0.28,-3.64,0,0,DCHG, ,
690.0,1,1,1,1,1,690.0,-1.57,12.673,-19.8,-0.3,-3.8,0,0,DCHG, ,
720.0,1,1,1,1,1,720.0,-1.57,12.671,-19.8,-0.31,-3.97,0,0,DCHG, ,
750.0,1,1,1,1,1,750.0,-1.57,12.668,-19.8,-0.32,-4.13,0,0,DCHG, ,
780.0,1,1,1,1,1,780.0,-1.57,12.666,-19.8,-0.33,-4.3,0,0,DCHG, ,
810.0,1,1,1,1,1,810.0,-1.56,12.664,-19.7,-0.35,-4.46,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.57,12.662,-19.8,-0.36,-4.63,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.57,12.659,-19.8,-0.37,-4.79,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.57,12.657,-19.8,-0.39,-4.96,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.57,12.654,-19.8,-0.4,-5.12,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.57,12.653,-19.8,-0.41,-5.29,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.57,12.65,-19.8,-0.43,-5.45,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.57,12.647,-19.8,-0.44,-5.62,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.57,12.645,-19.8,-0.45,-5.78,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.57,12.642,-19.8,-0.47,-5.95,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.57,12.64,-19.8,-0.48,-6.11,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.57,12.638,-19.8,-0.49,-6.28,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.57,12.635,-19.8,-0.51,-6.44,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.57,12.633,-19.8,-0.52,-6.61,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.57,12.63,-19.8,-0.53,-6.77,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.57,12.628,-19.7,-0.54,-6.93,0,0,DCHG, ,
1290.0,1,1,1,1,1,1290.0,-1.57,12.626,-19.7,-0.56,-7.1,0,0,DCHG, ,
1320.0,1,1,1,1,1,1320.0,-1.56,12.623,-19.7,-0.57,-7.26,0,0,DCHG, ,
1350.0,1,1,1,1,1,1350.0,-1.57,12.621,-19.7,-0.58,-7.43,0,0,DCHG, ,
1380.0,1,1,1,1,1,1380.0,-1.57,12.618,-19.7,-0.6,-7.59,0,0,DCHG, ,
1410.0,1,1,1,1,1,1410.0,-1.57,12.616,-19.7,-0.61,-7.76,0,0,DCHG, ,
1440.0,1,1,1,1,1,1440.0,-1.57,12.613,-19.7,-0.62,-7.92,0,0,DCHG, ,
1470.0,1,1,1,1,1,1470.0,-1.57,12.611,-19.7,-0.64,-8.09,0,0,DCHG, ,
1500.0,1,1,1,1,1,1500.0,-1.57,12.609,-19.7,-0.65,-8.25,0,0,DCHG, ,
1530.0,1,1,1,1,1,1530.0,-1.57,12.606,-19.7,-0.66,-8.41,0,0,DCHG, ,
1560.0,1,1,1,1,1,1560.0,-1.57,12.604,-19.7,-0.68,-8.58,0,0,DCHG, ,
1590.0,1,1,1,1,1,1590.0,-1.57,12.603,-19.7,-0.69,-8.74,0,0,DCHG, ,
1620.0,1,1,1,1,1,1620.0,-1.57,12.6,-19.7,-0.7,-8.91,0,0,DCHG, ,
1650.0,1,1,1,1,1,1650.0,-1.57,12.597,-19.7,-0.71,-9.07,0,0,DCHG, ,
1680.0,1,1,1,1,1,1680.0,-1.57,12.595,-19.7,-0.73,-9.23,0,0,DCHG, ,
1710.0,1,1,1,1,1,1710.0,-1.57,12.593,-19.7,-0.74,-9.4,0,0,DCHG, ,
1740.0,1,1,1,1,1,1740.0,-1.56,12.59,-19.6,-0.75,-9.56,0,0,DCHG, ,
1770.0,1,1,1,1,1,1770.0,-1.57,12.588,-19.7,-0.77,-9.73,0,0,DCHG, ,
1800.0,1,1,1,1,1,1800.0,-1.57,12.586,-19.7,-0.78,-9.89,0,0,DCHG, ,
1830.0,1,1,1,1,1,1830.0,-1.57,12.583,-19.7,-0.79,-10.06,0,0,DCHG, ,
1860.0,1,1,1,1,1,1860.0,-1.57,12.581,-19.7,-0.81,-10.22,0,0,DCHG, ,
1890.0,1,1,1,1,1,1890.0,-1.57,12.579,-19.7,-0.82,-10.38,0,0,DCHG, ,
1920.0,1,1,1,1,1,1920.0,-1.57,12.576,-19.7,-0.83,-10.55,0,0,DCHG, ,
1950.0,1,1,1,1,1,1950.0,-1.57,12.574,-19.7,-0.85,-10.71,0,0,DCHG, ,
1980.0,1,1,1,1,1,1980.0,-1.57,12.572,-19.7,-0.86,-10.88,0,0,DCHG, ,
2010.0,1,1,1,1,1,2010.0,-1.57,12.57,-19.7,-0.87,-11.04,0,0,DCHG, ,
2040.0,1,1,1,1,1,2040.0,-1.57,12.567,-19.7,-0.88,-11.2,0,0,DCHG, ,
2070.0,1,1,1,1,1,2070.0,-1.57,12.565,-19.7,-0.9,-11.37,0,0,DCHG, ,
2100.0,1,1,1,1,1,2100.0,-1.57,12.563,-19.6,-0.91,-11.53,0,0,DCHG, ,
2130.0,1,1,1,1,1,2130.0,-1.57,12.56,-19.6,-0.92,-11.7,0,0,DCHG, ,
2160.0,1,1,1,1,1,2160.0,-1.57,12.558,-19.6,-0.94,-11.86,0,0,DCHG, ,
2190.0,1,1,1,1,1,2190.0,-1.57,12.555,-19.7,-0.95,-12.02,0,0,DCHG, ,
2220.0,1,1,1,1,1,2220.0,-1.57,12.554,-19.6,-0.96,-12.19,0,0,DCHG, ,
2250.0,1,1,1,1,1,2250.0,-1.57,12.551,-19.7,-0.98,-12.35,0,0,DCHG, ,
2280.0,1,1,1,1,1,2280.0,-1.57,12.549,-19.6,-0.99,-12.51,0,0,DCHG, ,
2310.0,1,1,1,1,1,2310.0,-1.57,12.547,-19.6,-1,-12.68,0,0,DCHG, ,
2340.0,1,1,1,1,1,2340.0,-1.57,12.544,-19.6,-1.02,-12.84,0,0,DCHG, ,
2370.0,1,1,1,1,1,2370.0,-1.57,12.541,-19.6,-1.03,-13,0,0,DCHG, ,
2400.0,1,1,1,1,1,2400.0,-1.57,12.539,-19.6,-1.04,-13.17,0,0,DCHG, ,
2430.0,1,1,1,1,1,2430.0,-1.57,12.536,-19.6,-1.05,-13.33,0,0,DCHG, ,
2460.0,1,1,1,1,1,2460.0,-1.57,12.535,-19.6,-1.07,-13.49,0,0,DCHG, ,
2490.0,1,1,1,1,1,2490.0,-1.57,12.533,-19.6,-1.08,-13.66,0,0,DCHG, ,
2520.0,1,1,1,1,1,2520.0,-1.57,12.53,-19.6,-1.09,-13.82,0,0,DCHG, ,
2550.0,1,1,1,1,1,2550.0,-1.57,12.528,-19.6,-1.11,-13.98,0,0,DCHG, ,
2580.0,1,1,1,1,1,2580.0,-1.56,12.525,-19.5,-1.12,-14.15,0,0,DCHG, ,
2610.0,1,1,1,1,1,2610.0,-1.57,12.523,-19.6,-1.13,-14.31,0,0,DCHG, ,
2640.0,1,1,1,1,1,2640.0,-1.57,12.521,-19.6,-1.15,-14.47,0,0,DCHG, ,
2670.0,1,1,1,1,1,2670.0,-1.57,12.518,-19.6,-1.16,-14.64,0,0,DCHG, ,
2700.0,1,1,1,1,1,2700.0,-1.57,12.516,-19.6,-1.17,-14.8,0,0,DCHG, ,
2730.0,1,1,1,1,1,2730.0,-1.57,12.513,-19.6,-1.19,-14.96,0,0,DCHG, ,
2760.0,1,1,1,1,1,2760.0,-1.56,12.511,-19.5,-1.2,-15.13,0,0,DCHG, ,
2790.0,1,1,1,1,1,2790.0,-1.57,12.508,-19.6,-1.21,-15.29,0,0,DCHG, ,
2820.0,1,1,1,1,1,2820.0,-1.57,12.506,-19.6,-1.22,-15.45,0,0,DCHG, ,
2850.0,1,1,1,1,1,2850.0,-1.57,12.504,-19.6,-1.24,-15.62,0,0,DCHG, ,
2880.0,1,1,1,1,1,2880.0,-1.57,12.501,-19.6,-1.25,-15.78,0,0,DCHG, ,
2910.0,1,1,1,1,1,2910.0,-1.57,12.499,-19.5,-1.26,-15.94,0,0,DCHG, ,
2940.0,1,1,1,1,1,2940.0,-1.57,12.496,-19.5,-1.28,-16.11,0,0,DCHG, ,
2970.0,1,1,1,1,1,2970.0,-1.57,12.494,-19.6,-1.29,-16.27,0,0,DCHG, ,
3000.0,1,1,1,1,1,3000.0,-1.57,12.492,-19.6,-1.3,-16.43,0,0,DCHG, ,
3030.0,1,1,1,1,1,3030.0,-1.57,12.489,-19.5,-1.32,-16.59,0,0,DCHG, ,
3060.0,1,1,1,1,1,3060.0,-1.57,12.487,-19.5,-1.33,-16.76,0,0,DCHG, ,
3090.0,1,1,1,1,1,3090.0,-1.57,12.484,-19.5,-1.34,-16.92,0,0,DCHG, ,
3120.0,1,1,1,1,1,3120.0,-1.57,12.482,-19.5,-1.36,-17.08,0,0,DCHG, ,
3150.0,1,1,1,1,1,3150.0,-1.57,12.479,-19.5,-1.37,-17.24,0,0,DCHG, ,
3180.0,1,1,1,1,1,3180.0,-1.57,12.477,-19.5,-1.38,-17.41,0,0,DCHG, ,
3210.0,1,1,1,1,1,3210.0,-1.57,12.474,-19.5,-1.39,-17.57,0,0,DCHG, ,
3240.0,1,1,1,1,1,3240.0,-1.57,12.471,-19.5,-1.41,-17.73,0,0,DCHG, ,
3270.0,1,1,1,1,1,3270.0,-1.57,12.469,-19.5,-1.42,-17.89,0,0,DCHG, ,
3300.0,1,1,1,1,1,3300.0,-1.57,12.466,-19.5,-1.43,-18.06,0,0,DCHG, ,
3330.0,1,1,1,1,1,3330.0,-1.57,12.464,-19.5,-1.45,-18.22,0,0,DCHG, ,
3360.0,1,1,1,1,1,3360.0,-1.57,12.461,-19.5,-1.46,-18.38,0,0,DCHG, ,
3390.0,1,1,1,1,1,3390.0,-1.57,12.459,-19.5,-1.47,-18.54,0,0,DCHG, ,
3420.0,1,1,1,1,1,3420.0,-1.56,12.457,-19.4,-1.49,-18.71,0,0,DCHG, ,
3450.0,1,1,1,1,1,3450.0,-1.57,12.454,-19.5,-1.5,-18.87,0,0,DCHG, ,
3480.0,1,1,1,1,1,3480.0,-1.57,12.451,-19.5,-1.51,-19.03,0,0,DCHG, ,
3510.0,1,1,1,1,1,3510.0,-1.57,12.449,-19.5,-1.53,-19.19,0,0,DCHG, ,
3540.0,1,1,1,1,1,3540.0,-1.57,12.446,-19.5,-1.54,-19.36,0,0,DCHG, ,
3570.0,1,1,1,1,1,3570.0,-1.57,12.443,-19.5,-1.55,-19.52,0,0,DCHG, ,
3600.0,1,1,1,1,1,3600.0,-1.57,12.441,-19.5,-1.56,-19.68,0,0,DCHG, ,
3630.0,1,1,1,1,1,3630.0,-1.57,12.438,-19.5,-1.58,-19.84,0,0,DCHG, ,
3660.0,1,1,1,1,1,3660.0,-1.57,12.436,-19.4,-1.59,-20.01,0,0,DCHG, ,
3690.0,1,1,1,1,1,3690.0,-1.57,12.433,-19.5,-1.6,-20.17,0,0,DCHG, ,
3720.0,1,1,1,1,1,3720.0,-1.57,12.43,-19.4,-1.62,-20.33,0,0,DCHG, ,
3750.0,1,1,1,1,1,3750.0,-1.56,12.427,-19.4,-1.63,-20.49,0,0,DCHG, ,
3780.0,1,1,1,1,1,3780.0,-1.57,12.425,-19.5,-1.64,-20.65,0,0,DCHG, ,
3810.0,1,1,1,1,1,3810.0,-1.57,12.422,-19.5,-1.66,-20.81,0,0,DCHG, ,
3840.0,1,1,1,1,1,3840.0,-1.57,12.419,-19.4,-1.67,-20.98,0,0,DCHG, ,
3870.0,1,1,1,1,1,3870.0,-1.57,12.417,-19.4,-1.68,-21.14,0,0,DCHG, ,
3900.0,1,1,1,1,1,3900.0,-1.57,12.414,-19.4,-1.7,-21.3,0,0,DCHG, ,
3930.0,1,1,1,1,1,3930.0,-1.57,12.411,-19.4,-1.71,-21.46,0,0,DCHG, ,
3960.0,1,1,1,1,1,3960.0,-1.56,12.409,-19.3,-1.72,-21.62,0,0,DCHG, ,
3990.0,1,1,1,1,1,3990.0,-1.57,12.404,-19.4,-1.73,-21.78,0,0,DCHG, ,
4020.0,1,1,1,1,1,4020.0,-1.56,12.403,-19.3,-1.75,-21.95,0,0,DCHG, ,
4050.0,1,1,1,1,1,4050.0,-1.57,12.401,-19.4,-1.76,-22.11,0,0,DCHG, ,
4080.0,1,1,1,1,1,4080.0,-1.57,12.398,-19.4,-1.77,-22.27,0,0,DCHG, ,
4110.0,1,1,1,1,1,4110.0,-1.57,12.395,-19.4,-1.79,-22.43,0,0,DCHG, ,
4140.0,1,1,1,1,1,4140.0,-1.57,12.393,-19.4,-1.8,-22.59,0,0,DCHG, ,
4170.0,1,1,1,1,1,4170.0,-1.57,12.39,-19.4,-1.81,-22.75,0,0,DCHG, ,
4200.0,1,1,1,1,1,4200.0,-1.56,12.387,-19.3,-1.83,-22.92,0,0,DCHG, ,
4230.0,1,1,1,1,1,4230.0,-1.57,12.384,-19.4,-1.84,-23.08,0,0,DCHG, ,
4260.0,1,1,1,1,1,4260.0,-1.57,12.381,-19.4,-1.85,-23.24,0,0,DCHG, ,
4290.0,1,1,1,1,1,4290.0,-1.57,12.379,-19.4,-1.87,-23.4,0,0,DCHG, ,
4320.0,1,1,1,1,1,4320.0,-1.57,12.376,-19.4,-1.88,-23.56,0,0,DCHG, ,
4350.0,1,1,1,1,1,4350.0,-1.57,12.374,-19.4,-1.89,-23.72,0,0,DCHG, ,
4380.0,1,1,1,1,1,4380.0,-1.57,12.371,-19.4,-1.9,-23.89,0,0,DCHG, ,
4410.0,1,1,1,1,1,4410.0,-1.57,12.368,-19.3,-1.92,-24.05,0,0,DCHG, ,
4440.0,1,1,1,1,1,4440.0,-1.57,12.365,-19.3,-1.93,-24.21,0,0,DCHG, ,
4470.0,1,1,1,1,1,4470.0,-1.57,12.362,-19.3,-1.94,-24.37,0,0,DCHG, ,
4500.0,1,1,1,1,1,4500.0,-1.57,12.36,-19.4,-1.96,-24.53,0,0,DCHG, ,
4530.0,1,1,1,1,1,4530.0,-1.57,12.356,-19.3,-1.97,-24.69,0,0,DCHG, ,
4560.0,1,1,1,1,1,4560.0,-1.57,12.354,-19.3,-1.98,-24.85,0,0,DCHG, ,
4590.0,1,1,1,1,1,4590.0,-1.57,12.351,-19.3,-2,-25.01,0,0,DCHG, ,
4620.0,1,1,1,1,1,4620.0,-1.57,12.348,-19.3,-2.01,-25.17,0,0,DCHG, ,
