Test Name, UCT003-Float Charge-C05-S00
Test Date, 2025/02/13 09:52:51 AM
Operator ID, Uyilo
, 
Program Name, UCT003 Float charge LCV 5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 2
Name, Channel 2
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/13 09:52:43 AM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-0.01,13.328,0,0,0,0,0,0,0,0,0,0,0,REST, ,
60.0,1,1,1,1,1,60.0,-0.01,13.327,0,0,0,0,0,0,0,0,0,0,0,REST, ,
90.0,1,1,1,1,1,90.0,-0.01,13.326,0,0,0,0,0,0,0,0,0,0,0,REST, ,
120.0,1,1,1,1,1,120.0,-0.01,13.326,0,0,0,0,0,0,0,0,0,0,0,REST, ,
150.0,1,1,1,1,1,150.0,-0.01,13.326,0,0,0,0,0,0,0,0,0,0,0,REST, ,
180.0,1,1,1,1,1,180.0,-0.01,13.326,0,0,0,0,0,0,0,0,0,0,0,REST, ,
210.0,1,1,1,1,1,210.0,-0.01,13.325,0,0,0,0,0,0,0,0,0,0,0,REST, ,
240.0,1,1,1,1,1,240.0,-0.01,13.326,0,0,0,0,0,0,0,0,0,0,0,REST, ,
270.0,1,1,1,1,1,270.0,-0.01,13.326,0,0,0,0,0,0,0,0,0,0,0,REST, ,
300.0,1,1,1,1,1,300.0,-0.01,13.325,0,0,0,0,0,0,0,0,0,0,0,REST,S,
360.0,1,1,1,1,2,360.0,0.29,13.699,4,0,0.09,0,0,0,0,0,0,0,0,CHRG, ,
420.0,1,1,1,1,2,420.0,0.19,13.699,2.6,0.01,0.14,0,0,0,0,0,0,0,0,CHRG, ,
480.0,1,1,1,1,2,480.0,0.16,13.699,2.1,0.01,0.18,0,0,0,0,0,0,0,0,CHRG, ,
540.0,1,1,1,1,2,540.0,0.14,13.699,1.9,0.01,0.22,0,0,0,0,0,0,0,0,CHRG, ,
600.0,1,1,1,1,2,600.0,0.14,13.699,1.9,0.01,0.25,0,0,0,0,0,0,0,0,CHRG, ,
660.0,1,1,1,1,2,660.0,0.14,13.7,1.9,0.02,0.28,0,0,0,0,0,0,0,0,CHRG, ,
720.0,1,1,1,1,2,720.0,0.14,13.7,1.9,0.02,0.31,0,0,0,0,0,0,0,0,CHRG, ,
780.0,1,1,1,1,2,780.0,0.14,13.7,1.9,0.02,0.34,0,0,0,0,0,0,0,0,CHRG, ,
840.0,1,1,1,1,2,840.0,0.13,13.7,1.8,0.02,0.37,0,0,0,0,0,0,0,0,CHRG, ,
900.0,1,1,1,1,2,900.0,0.13,13.7,1.7,0.03,0.4,0,0,0,0,0,0,0,0,CHRG, ,
960.0,1,1,1,1,2,960.0,0.13,13.699,1.7,0.03,0.43,0,0,0,0,0,0,0,0,CHRG, ,
1020.0,1,1,1,1,2,1020.0,0.12,13.7,1.6,0.03,0.46,0,0,0,0,0,0,0,0,CHRG, ,
1080.0,1,1,1,1,2,1080.0,0.12,13.699,1.6,0.03,0.49,0,0,0,0,0,0,0,0,CHRG, ,
1140.0,1,1,1,1,2,1140.0,0.13,13.7,1.7,0.03,0.52,0,0,0,0,0,0,0,0,CHRG, ,
1200.0,1,1,1,1,2,1200.0,0.13,13.699,1.7,0.04,0.54,0,0,0,0,0,0,0,0,CHRG, ,
1260.0,1,1,1,1,2,1260.0,0.12,13.699,1.6,0.04,0.57,0,0,0,0,0,0,0,0,CHRG, ,
1320.0,1,1,1,1,2,1320.0,0.12,13.699,1.6,0.04,0.6,0,0,0,0,0,0,0,0,CHRG, ,
1380.0,1,1,1,1,2,1380.0,0.12,13.7,1.6,0.04,0.62,0,0,0,0,0,0,0,0,CHRG, ,
1440.0,1,1,1,1,2,1440.0,0.11,13.699,1.5,0.04,0.65,0,0,0,0,0,0,0,0,CHRG, ,
1500.0,1,1,1,1,2,1500.0,0.11,13.699,1.5,0.05,0.68,0,0,0,0,0,0,0,0,CHRG, ,
1560.0,1,1,1,1,2,1560.0,0.12,13.7,1.6,0.05,0.7,0,0,0,0,0,0,0,0,CHRG, ,
1620.0,1,1,1,1,2,1620.0,0.12,13.699,1.6,0.05,0.73,0,0,0,0,0,0,0,0,CHRG, ,
1680.0,1,1,1,1,2,1680.0,0.12,13.699,1.6,0.05,0.76,0,0,0,0,0,0,0,0,CHRG, ,
1740.0,1,1,1,1,2,1740.0,0.12,13.7,1.6,0.05,0.78,0,0,0,0,0,0,0,0,CHRG, ,
1800.0,1,1,1,1,2,1800.0,0.12,13.699,1.6,0.06,0.81,0,0,0,0,0,0,0,0,CHRG, ,
1860.0,1,1,1,1,2,1860.0,0.12,13.7,1.6,0.06,0.84,0,0,0,0,0,0,0,0,CHRG, ,
1920.0,1,1,1,1,2,1920.0,0.11,13.699,1.5,0.06,0.86,0,0,0,0,0,0,0,0,CHRG, ,
1980.0,1,1,1,1,2,1980.0,0.11,13.699,1.5,0.06,0.89,0,0,0,0,0,0,0,0,CHRG, ,
2040.0,1,1,1,1,2,2040.0,0.11,13.7,1.5,0.06,0.91,0,0,0,0,0,0,0,0,CHRG, ,
2100.0,1,1,1,1,2,2100.0,0.11,13.7,1.5,0.07,0.94,0,0,0,0,0,0,0,0,CHRG, ,
2160.0,1,1,1,1,2,2160.0,0.11,13.699,1.5,0.07,0.96,0,0,0,0,0,0,0,0,CHRG, ,
2220.0,1,1,1,1,2,2220.0,0.12,13.7,1.6,0.07,0.99,0,0,0,0,0,0,0,0,CHRG, ,
