Test Name, UCT003-Float Charge-C01-S00
Test Date, 2025/02/13 08:56:22 AM
Operator ID, Uyilo
, 
Program Name, UCT003 Float charge LCV 5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 1
Name, Channel 1
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/13 08:56:17 AM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,0,13.254,0,0,0,0,0,0,0,0,0,0,0,REST, ,
60.0,1,1,1,1,1,60.0,0,13.254,0,0,0,0,0,0,0,0,0,0,0,REST, ,
90.0,1,1,1,1,1,90.0,0,13.253,0,0,0,0,0,0,0,0,0,0,0,REST, ,
120.0,1,1,1,1,1,120.0,0,13.253,0,0,0,0,0,0,0,0,0,0,0,REST, ,
150.0,1,1,1,1,1,150.0,0,13.253,0,0,0,0,0,0,0,0,0,0,0,REST, ,
180.0,1,1,1,1,1,180.0,0,13.252,0,0,0,0,0,0,0,0,0,0,0,REST, ,
210.0,1,1,1,1,1,210.0,0,13.252,0,0,0,0,0,0,0,0,0,0,0,REST, ,
240.0,1,1,1,1,1,240.0,0,13.251,0,0,0,0,0,0,0,0,0,0,0,REST, ,
270.0,1,1,1,1,1,270.0,0,13.251,0,0,0,0,0,0,0,0,0,0,0,REST, ,
300.0,1,1,1,1,1,300.0,0,13.25,0,0,0,0,0,0,0,0,0,0,0,REST,S,
360.0,1,1,1,1,2,360.0,0.35,13.7,4.7,0,0.1,0,0,0,0,0,0,0,0,CHRG, ,
420.0,1,1,1,1,2,420.0,0.25,13.699,3.4,0.01,0.16,0,0,0,0,0,0,0,0,CHRG, ,
