Test Name, UCT003-DOD-C03-S00-2
Test Date, 2025/02/13 11:13:25 AM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test LCV5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 4
Name, Channel 4
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/13 11:13:18 AM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.56,12.937,-20.2,-0.01,-0.16,0,0,0,0,0,0,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.56,12.9,-20.1,-0.02,-0.33,0,0,0,0,0,0,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.56,12.891,-20.1,-0.03,-0.5,0,0,0,0,0,0,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.56,12.887,-20.1,-0.05,-0.67,0,0,0,0,0,0,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.56,12.884,-20.1,-0.06,-0.83,0,0,0,0,0,0,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.56,12.881,-20.1,-0.07,-1,0,0,0,0,0,0,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.56,12.878,-20.1,-0.09,-1.17,0,0,0,0,0,0,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.56,12.875,-20.1,-0.1,-1.34,0,0,0,0,0,0,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.56,12.872,-20.1,-0.11,-1.5,0,0,0,0,0,0,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.56,12.869,-20.1,-0.12,-1.67,0,0,0,0,0,0,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.56,12.866,-20,-0.14,-1.84,0,0,0,0,0,0,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.56,12.862,-20,-0.15,-2.01,0,0,0,0,0,0,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.56,12.859,-20,-0.16,-2.17,0,0,0,0,0,0,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.56,12.855,-20,-0.18,-2.34,0,0,0,0,0,0,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.56,12.852,-20,-0.19,-2.51,0,0,0,0,0,0,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.56,12.849,-20,-0.2,-2.67,0,0,0,0,0,0,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.56,12.845,-20,-0.22,-2.84,0,0,0,0,0,0,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.56,12.842,-20,-0.23,-3.01,0,0,0,0,0,0,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.56,12.839,-20,-0.24,-3.17,0,0,0,0,0,0,0,0,DCHG, ,
600.0,1,1,1,1,1,600.0,-1.56,12.835,-20,-0.25,-3.34,0,0,0,0,0,0,0,0,DCHG, ,
630.0,1,1,1,1,1,630.0,-1.56,12.832,-20,-0.27,-3.51,0,0,0,0,0,0,0,0,DCHG, ,
660.0,1,1,1,1,1,660.0,-1.56,12.829,-20,-0.28,-3.67,0,0,0,0,0,0,0,0,DCHG, ,
690.0,1,1,1,1,1,690.0,-1.56,12.825,-20,-0.29,-3.84,0,0,0,0,0,0,0,0,DCHG, ,
720.0,1,1,1,1,1,720.0,-1.56,12.821,-20,-0.31,-4.01,0,0,0,0,0,0,0,0,DCHG, ,
750.0,1,1,1,1,1,750.0,-1.56,12.818,-20,-0.32,-4.17,0,0,0,0,0,0,0,0,DCHG, ,
780.0,1,1,1,1,1,780.0,-1.56,12.815,-20,-0.33,-4.34,0,0,0,0,0,0,0,0,DCHG, ,
810.0,1,1,1,1,1,810.0,-1.56,12.812,-20,-0.35,-4.51,0,0,0,0,0,0,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.56,12.809,-20,-0.36,-4.67,0,0,0,0,0,0,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.56,12.805,-19.9,-0.37,-4.84,0,0,0,0,0,0,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.56,12.802,-19.9,-0.38,-5,0,0,0,0,0,0,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.56,12.799,-19.9,-0.4,-5.17,0,0,0,0,0,0,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.56,12.796,-19.9,-0.41,-5.34,0,0,0,0,0,0,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.56,12.793,-19.9,-0.42,-5.5,0,0,0,0,0,0,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.56,12.789,-19.9,-0.44,-5.67,0,0,0,0,0,0,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.56,12.786,-19.9,-0.45,-5.83,0,0,0,0,0,0,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.56,12.783,-19.9,-0.46,-6,0,0,0,0,0,0,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.56,12.78,-19.9,-0.48,-6.17,0,0,0,0,0,0,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.56,12.777,-19.9,-0.49,-6.33,0,0,0,0,0,0,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.56,12.773,-19.9,-0.5,-6.5,0,0,0,0,0,0,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.56,12.77,-19.9,-0.51,-6.66,0,0,0,0,0,0,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.56,12.767,-19.9,-0.53,-6.83,0,0,0,0,0,0,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.56,12.764,-19.9,-0.54,-7,0,0,0,0,0,0,0,0,DCHG, ,
1290.0,1,1,1,1,1,1290.0,-1.56,12.761,-19.9,-0.55,-7.16,0,0,0,0,0,0,0,0,DCHG, ,
