Test Name, UCT003-DOD-C13-S00
Test Date, 2025/02/14 12:20:35 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 10
Name, Channel 10
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:20:15 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.57,11.897,-18.6,-0.01,-0.15,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.57,11.88,-18.6,-0.02,-0.3,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.57,11.873,-18.6,-0.03,-0.46,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.57,11.869,-18.6,-0.05,-0.61,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.57,11.867,-18.6,-0.06,-0.77,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.57,11.865,-18.6,-0.07,-0.92,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.57,11.864,-18.6,-0.09,-1.08,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.57,11.862,-18.6,-0.1,-1.23,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.57,11.86,-18.6,-0.11,-1.39,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.57,11.857,-18.5,-0.13,-1.54,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.57,11.855,-18.5,-0.14,-1.7,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.57,11.852,-18.5,-0.15,-1.85,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.57,11.85,-18.6,-0.16,-2.01,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.57,11.847,-18.5,-0.18,-2.16,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.57,11.844,-18.5,-0.19,-2.32,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.57,11.841,-18.5,-0.2,-2.47,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.57,11.838,-18.5,-0.22,-2.62,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.57,11.835,-18.5,-0.23,-2.78,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.57,11.832,-18.5,-0.24,-2.93,0,0,DCHG, ,
600.0,1,1,1,1,1,600.0,-1.57,11.829,-18.5,-0.26,-3.09,0,0,DCHG, ,
630.0,1,1,1,1,1,630.0,-1.57,11.826,-18.5,-0.27,-3.24,0,0,DCHG, ,
660.0,1,1,1,1,1,660.0,-1.57,11.823,-18.5,-0.28,-3.39,0,0,DCHG, ,
690.0,1,1,1,1,1,690.0,-1.57,11.819,-18.5,-0.3,-3.55,0,0,DCHG, ,
720.0,1,1,1,1,1,720.0,-1.57,11.816,-18.5,-0.31,-3.7,0,0,DCHG, ,
750.0,1,1,1,1,1,750.0,-1.57,11.813,-18.5,-0.32,-3.86,0,0,DCHG, ,
780.0,1,1,1,1,1,780.0,-1.57,11.81,-18.5,-0.34,-4.01,0,0,DCHG, ,
810.0,1,1,1,1,1,810.0,-1.57,11.807,-18.5,-0.35,-4.17,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.57,11.804,-18.5,-0.36,-4.32,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.57,11.8,-18.5,-0.37,-4.47,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.57,11.797,-18.5,-0.39,-4.63,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.57,11.794,-18.4,-0.4,-4.78,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.57,11.79,-18.5,-0.41,-4.94,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.57,11.787,-18.4,-0.43,-5.09,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.57,11.784,-18.4,-0.44,-5.24,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.57,11.781,-18.4,-0.45,-5.4,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.57,11.778,-18.4,-0.47,-5.55,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.56,11.774,-18.3,-0.48,-5.7,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.57,11.77,-18.4,-0.49,-5.86,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.57,11.768,-18.4,-0.51,-6.01,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.57,11.764,-18.4,-0.52,-6.16,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.57,11.761,-18.4,-0.53,-6.32,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.57,11.758,-18.4,-0.54,-6.47,0,0,DCHG, ,
1290.0,1,1,1,1,1,1290.0,-1.57,11.754,-18.4,-0.56,-6.62,0,0,DCHG, ,
1320.0,1,1,1,1,1,1320.0,-1.57,11.751,-18.4,-0.57,-6.78,0,0,DCHG, ,
1350.0,1,1,1,1,1,1350.0,-1.57,11.748,-18.4,-0.58,-6.93,0,0,DCHG, ,
1380.0,1,1,1,1,1,1380.0,-1.57,11.744,-18.4,-0.6,-7.08,0,0,DCHG, ,
1410.0,1,1,1,1,1,1410.0,-1.57,11.74,-18.4,-0.61,-7.24,0,0,DCHG, ,
1440.0,1,1,1,1,1,1440.0,-1.57,11.737,-18.4,-0.62,-7.39,0,0,DCHG, ,
1470.0,1,1,1,1,1,1470.0,-1.57,11.733,-18.4,-0.64,-7.54,0,0,DCHG, ,
1500.0,1,1,1,1,1,1500.0,-1.57,11.73,-18.4,-0.65,-7.69,0,0,DCHG, ,
1530.0,1,1,1,1,1,1530.0,-1.57,11.727,-18.4,-0.66,-7.85,0,0,DCHG, ,
1560.0,1,1,1,1,1,1560.0,-1.57,11.723,-18.4,-0.68,-8,0,0,DCHG, ,
1590.0,1,1,1,1,1,1590.0,-1.57,11.72,-18.3,-0.69,-8.15,0,0,DCHG, ,
1620.0,1,1,1,1,1,1620.0,-1.57,11.713,-18.3,-0.7,-8.31,0,0,DCHG, ,
1650.0,1,1,1,1,1,1650.0,-1.57,11.713,-18.3,-0.71,-8.46,0,0,DCHG, ,
1680.0,1,1,1,1,1,1680.0,-1.57,11.71,-18.3,-0.73,-8.61,0,0,DCHG, ,
1710.0,1,1,1,1,1,1710.0,-1.57,11.706,-18.3,-0.74,-8.76,0,0,DCHG, ,
1740.0,1,1,1,1,1,1740.0,-1.57,11.703,-18.3,-0.75,-8.92,0,0,DCHG, ,
1770.0,1,1,1,1,1,1770.0,-1.57,11.699,-18.3,-0.77,-9.07,0,0,DCHG, ,
1800.0,1,1,1,1,1,1800.0,-1.57,11.695,-18.3,-0.78,-9.22,0,0,DCHG, ,
